Geolocation,Commodity,Date,CPI
region i (ilocos region),corn,2021-11-01,133.228049541635
region i (ilocos region),corn,2021-12-01,136.087525899648
region i (ilocos region),corn,2022-01-01,133.240613727209
region i (ilocos region),corn,2022-02-01,133.402204888426
region i (ilocos region),corn,2022-03-01,132.280814259728
region i (ilocos region),corn,2022-04-01,131.341057346366
region i (ilocos region),corn,2022-05-01,131.579521979249
region i (ilocos region),corn,2022-06-01,119.727825021169
region i (ilocos region),corn,2022-07-01,122.162761307944
region i (ilocos region),corn,2022-08-01,121.678067571928
region i (ilocos region),corn,2022-09-01,122.58256262524
region i (ilocos region),corn,2022-10-01,118.024137213761
region i (ilocos region),corn,2022-11-01,121.961059182344
region i (ilocos region),corn,2022-12-01,122.427690052096
region i (ilocos region),corn,2023-01-01,120.705583947125
region i (ilocos region),corn,2023-02-01,119.782933708684
region i (ilocos region),corn,2023-03-01,119.782933708684
